#read_id	transcript_id
ENST00000492218.1_ONT_simulated_read_3132809	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2895068	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3074277	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1588548	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_847065	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4494535	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4709988	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1340102	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_158897	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_665799	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1709662	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2805633	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_750690	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4673832	transcript5.chr22.nnic
ENST00000467891.5_ONT_simulated_read_4699435	ENST00000467891.5
ENST00000622558.4_ONT_simulated_read_2641400	ENST00000467891.5
ENST00000622558.4_ONT_simulated_read_109102	ENST00000467891.5
ENST00000622558.4_ONT_simulated_read_697943	*
ENST00000496942.5_ONT_simulated_read_3108107	*
