# Command line: /mnt/fsx/user/kajitt3k/miniconda3/envs/isoquant_v3.3.1/bin/isoquant.py --threads 4 --reference genome.fa --genedb annot.gtf --complete_genedb --bam_list input_bam.txt --data_type nanopore --stranded none --output isoquant_out --transcript_quantification unique_only --gene_quantification unique_only --matching_strategy default --splice_correction_strategy default_ont --model_construction_strategy default_ont --no_secondary --check_canonical --count_exons
# IsoQuant version: 3.3.1
#read_id	chr	strand	isoform_id	gene_id	assignment_type	assignment_events	exons	additional_info
ENST00000482442.1_ONT_simulated_read_658073	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687952-38688001,38688935-38689089	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4000839	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-30	38687954-38688001,38688935-38689188	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1029316	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-30	38687954-38688001,38688935-38689034	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1029316	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687954-38688001,38688935-38689034	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4994147	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-33	38687957-38688001,38688935-38689025	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4994147	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687957-38688001,38688935-38689025	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4970617	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-33,tss_match_precise:0	38687957-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1718957	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-36	38687960-38688001,38688935-38689248	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1875584	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-37,tss_match_precise:-6	38687961-38688001,38688935-38689317	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1616870	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-38	38687962-38688001,38688935-38689187	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_763364	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-39	38687963-38688001,38688935-38689256	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1958860	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-40,tss_match:-12	38687964-38688001,38688935-38689311	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3803055	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-40	38687964-38688001,38688935-38689179	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1916303	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-42	38687966-38688001,38688935-38689155	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1302682	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-43	38687967-38688001,38688935-38689128	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1302682	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687967-38688001,38688935-38689128	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_353042	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-44	38687968-38688001,38688935-38689220	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2326777	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-47	38687971-38688001,38688935-38689090	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2326777	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687971-38688001,38688935-38689090	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2543645	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-47	38687971-38688001,38688935-38689207	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1695071	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-48	38687972-38688001,38688935-38689158	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_493420	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-48	38687972-38688001,38688935-38689219	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1298262	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-49	38687973-38688001,38688935-38689257	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1076352	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-50	38687974-38688001,38688935-38689225	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1571353	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-50	38687974-38688001,38688935-38689045	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1571353	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687974-38688001,38688935-38689045	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1012048	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm	38687976-38688001,38688935-38689218	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2332306	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm	38687976-38688001,38688935-38689009	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2332306	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687976-38688001,38688935-38689009	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4894857	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm	38687976-38688001,38688935-38689100	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4894857	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687976-38688001,38688935-38689100	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3438317	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm	38687977-38688001,38688935-38689045	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3438317	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687977-38688001,38688935-38689045	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1310788	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm	38687978-38688001,38688935-38689118	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1310788	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687978-38688001,38688935-38689118	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2730591	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm	38687980-38688001,38688935-38689043	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2730591	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687980-38688001,38688935-38689043	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3552158	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm	38687980-38688001,38688935-38689101	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3552158	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687980-38688001,38688935-38689101	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3602816	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm	38687984-38688001,38688935-38689040	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3602816	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687984-38688001,38688935-38689040	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2757385	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm	38687986-38688001,38688935-38689220	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3721313	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm	38687986-38688001,38688935-38689157	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3845323	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm	38687989-38688001,38688935-38689277	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_993108	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689138	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_993108	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic,exon_elongation:9	38688934-38689138	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1535063	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689067	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1535063	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689067	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2202037	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688934-38689166	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2644478	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689125	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2644478	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689125	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3676059	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688934-38689255	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3887985	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688934-38689221	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3997304	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688934-38689216	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_48964	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689099	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_48964	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689099	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_922092	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688934-38689163	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4479261	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688934-38689239	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4926871	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689057	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4926871	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688934-38689057	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4623968	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688935-38689197	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_614291	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688936-38689183	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_554509	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688936-38689030	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_554509	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688936-38689030	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_875991	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688937-38689223	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3039392	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match_precise:0	38688937-38689323	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4934673	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688937-38689236	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2298358	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-7	38688940-38689316	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2972007	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688940-38689219	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4787509	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688942-38689241	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_865234	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688942-38689106	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_865234	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688942-38689106	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4976495	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688942-38689052	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4976495	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688942-38689052	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2004609	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688943-38689261	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2903049	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688943-38689084	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2903049	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688943-38689084	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_199597	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688948-38689227	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1012592	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688948-38689265	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1636565	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688948-38689068	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1636565	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688948-38689068	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1034366	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688949-38689275	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3568417	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688950-38689121	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3568417	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688950-38689121	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1806282	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688951-38689248	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_539560	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688951-38689269	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4371646	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688951-38689177	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4141711	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688952-38689228	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4355928	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688952-38689248	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3033399	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_internal	38688954-38689129,38689296-38689335	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4932583	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688956-38689186	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4987703	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688956-38689145	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1402194	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688956-38689248	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2824478	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688956-38689224	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_692474	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688957-38689169	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4162716	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688957-38689259	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4280827	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688960-38689077	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4280827	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688960-38689077	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4945937	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-14	38688962-38689309	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3122191	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688963-38689210	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_166324	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688963-38689188	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3788870	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688964-38689236	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3946518	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688964-38689205	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2352680	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic,tss_match:-11	38688966-38689312	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3904405	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688969-38689291	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1721824	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688970-38689291	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2931178	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688970-38689292	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4426839	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688971-38689280	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2373713	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688972-38689298	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3923252	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688973-38689272	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4545713	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688973-38689103	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4545713	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688973-38689103	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3730100	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688978-38689187	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4195468	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688978-38689188	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1368560	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688979-38689127	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1368560	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688979-38689127	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1947874	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688979-38689215	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_32229	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688981-38689272	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3150366	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688983-38689285	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3823541	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688984-38689225	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_95163	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688986-38689152	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4108247	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688987-38689248	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3042692	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688987-38689249	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_341017	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688988-38689275	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_2637356	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	mono_exonic	38688989-38689289	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3074350	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688989-38689104	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3074350	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688989-38689104	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1623924	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688990-38689102	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1623924	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688990-38689102	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4532929	chr22	.	ENST00000482442.1	ENSG00000100221.11	ambiguous	mono_exonic	38688990-38689101	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4532929	chr22	.	ENST00000545590.1	ENSG00000100221.11	ambiguous	mono_exonic	38688990-38689101	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
